id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
3167,"['Squad', ':']","[37, 8]","[21, 0]","[0, 0]",Squad :,"{'label': 'POSITIVE', 'score': 0.9857607483863831}"
3168,"['Goalkeepers', '-', 'Blendi', 'Nallbani', ',', 'Armir', 'Grima']","[24, 8, 22, 22, 6, 22, 22]","[11, 0, 11, 12, 0, 11, 12]","[0, 0, 1, 2, 0, 1, 2]","Goalkeepers - Blendi Nallbani , Armir Grima","{'label': 'POSITIVE', 'score': 0.95759117603302}"
3169,"['Defenders', '-', 'Rudi', 'Vata', ',', 'Saimir', 'Malko', ',', 'Arjan', 'Xhumba', ',', 'Ilir', 'Shulku', ',', 'Afrim', 'Tole', ',', 'Nevil', 'Dede', ',', 'Arjan', 'Bellai']","[24, 8, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 6, 37, 22, 6, 22, 22, 6, 22, 22]","[11, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 21, 11, 0, 11, 12, 0, 11, 12]","[0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2]","Defenders - Rudi Vata , Saimir Malko , Arjan Xhumba , Ilir Shulku , Afrim Tole , Nevil Dede , Arjan Bellai","{'label': 'POSITIVE', 'score': 0.9939373731613159}"
3170,"['Midfielders', '-', 'Bledar', 'Kola', ',', 'Altin', 'Haxhi', ',', 'Sokol', 'Prenga', ',', 'Ervin', 'Fakaj']","[24, 8, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22]","[11, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12]","[0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2]","Midfielders - Bledar Kola , Altin Haxhi , Sokol Prenga , Ervin Fakaj","{'label': 'POSITIVE', 'score': 0.9882028698921204}"
3171,"['Forwards', '-', 'Altin', 'Rraklli', ',', 'Viktor', 'Paco', ',', 'Fatmir', 'Vata', ',', 'Erjon', 'Bogdani', '.']","[24, 8, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 7]","[11, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0]","[0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0]","Forwards - Altin Rraklli , Viktor Paco , Fatmir Vata , Erjon Bogdani .","{'label': 'POSITIVE', 'score': 0.9950940608978271}"
3172,"['CRICKET', '-', 'JONES', 'HITS', 'CENTURY', 'AS', 'VICTORIA', 'FIGHT', 'BACK', '.']","[22, 8, 22, 42, 22, 22, 22, 21, 22, 7]","[11, 0, 11, 21, 11, 12, 12, 12, 12, 0]","[0, 0, 1, 0, 0, 0, 3, 0, 0, 0]",CRICKET - JONES HITS CENTURY AS VICTORIA FIGHT BACK .,"{'label': 'POSITIVE', 'score': 0.9973003268241882}"
3173,"['HOBART', ',', 'Australia', '1996-12-07']","[22, 6, 22, 11]","[11, 0, 11, 12]","[5, 0, 5, 0]","HOBART , Australia 1996-12-07","{'label': 'POSITIVE', 'score': 0.9813706278800964}"
3174,"['Former', 'Australia', 'test', 'batsman', 'Dean', 'Jones', 'hit', 'an', 'unbeaten', '130', 'to', 'lead', 'Victoria', ""'s"", 'fightback', 'in', 'their', 'Sheffield', 'Shield', 'match', 'against', 'Tasmania', 'on', 'Saturday', '.']","[22, 22, 21, 21, 22, 22, 38, 12, 16, 11, 35, 37, 22, 27, 30, 15, 29, 22, 22, 21, 15, 22, 15, 22, 7]","[11, 12, 12, 12, 12, 12, 21, 11, 12, 12, 21, 22, 11, 12, 3, 13, 11, 12, 12, 12, 13, 11, 13, 11, 0]","[0, 5, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 7, 8, 0, 0, 3, 0, 0, 0]",Former Australia test batsman Dean Jones hit an unbeaten 130 to lead Victoria 's fightback in their Sheffield Shield match against Tasmania on Saturday .,"{'label': 'POSITIVE', 'score': 0.9990405440330505}"
3175,"['Replying', 'to', 'the', 'home', 'side', ""'s"", 'first', 'innings', '481', 'for', 'eight', 'declared', ',', 'Victoria', 'reached', '220', 'for', 'three', 'at', 'close', 'of', 'play', 'on', 'the', 'second', 'day', 'of', 'the', 'four-day', 'match', 'at', 'Hobart', ""'s"", 'Bellerive', 'Oval', '.']","[39, 35, 12, 21, 21, 27, 16, 21, 11, 15, 11, 21, 6, 22, 38, 11, 15, 11, 15, 16, 15, 21, 15, 12, 16, 21, 15, 12, 16, 21, 15, 22, 27, 22, 16, 7]","[21, 13, 11, 12, 12, 11, 12, 12, 12, 13, 11, 12, 0, 11, 21, 11, 13, 11, 13, 11, 13, 11, 13, 11, 12, 12, 13, 11, 12, 12, 13, 11, 11, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 6, 0]","Replying to the home side 's first innings 481 for eight declared , Victoria reached 220 for three at close of play on the second day of the four-day match at Hobart 's Bellerive Oval .","{'label': 'POSITIVE', 'score': 0.8925104737281799}"
3176,"['Jones', 'became', 'the', 'fourth', 'century-maker', 'of', 'the', 'match', ',', 'equalling', 'the', 'feats', 'of', 'Tasmanian', 'trio', 'David', 'Boon', ',', 'Shaun', 'Young', 'and', 'Michael', 'DiVenuto', '.']","[22, 38, 12, 16, 21, 15, 12, 21, 6, 39, 12, 24, 15, 16, 21, 22, 22, 6, 22, 22, 10, 22, 22, 7]","[11, 21, 11, 12, 12, 13, 11, 12, 0, 21, 11, 12, 13, 11, 12, 12, 12, 0, 11, 12, 12, 12, 12, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0]","Jones became the fourth century-maker of the match , equalling the feats of Tasmanian trio David Boon , Shaun Young and Michael DiVenuto .","{'label': 'POSITIVE', 'score': 0.9997172951698303}"
3177,"['Jones', ',', 'who', 'took', 'over', 'as', 'captain', 'for', 'the', 'match', 'in', 'the', 'absence', 'of', 'Australia', 'test', 'leg-spinner', 'Shane', 'Warne', ',', 'added', '195', 'runs', 'for', 'the', 'third', 'wicket', 'with', 'left-hander', 'Laurie', 'Harper', '.']","[22, 6, 44, 38, 33, 15, 21, 15, 12, 21, 15, 12, 21, 15, 22, 21, 21, 22, 22, 6, 38, 11, 24, 15, 12, 16, 21, 15, 21, 22, 22, 7]","[11, 0, 11, 21, 15, 13, 11, 13, 11, 12, 13, 11, 12, 13, 11, 12, 12, 12, 12, 0, 21, 11, 12, 13, 11, 12, 12, 13, 11, 12, 12, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]","Jones , who took over as captain for the match in the absence of Australia test leg-spinner Shane Warne , added 195 runs for the third wicket with left-hander Laurie Harper .","{'label': 'POSITIVE', 'score': 0.9937533736228943}"
3178,"['Harper', 'was', 'eventually', 'dismissed', 'for', '77', 'after', 'the', 'pair', 'joined', 'forces', 'with', 'their', 'side', 'reeling', 'on', 'nine', 'for', 'two', '.']","[22, 38, 30, 40, 15, 11, 15, 12, 21, 38, 24, 15, 29, 21, 39, 15, 11, 15, 11, 7]","[11, 21, 22, 22, 13, 11, 17, 11, 12, 21, 11, 13, 11, 12, 21, 13, 11, 13, 11, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Harper was eventually dismissed for 77 after the pair joined forces with their side reeling on nine for two .,"{'label': 'NEGATIVE', 'score': 0.9719840288162231}"
3179,"['Earlier', ',', 'former', 'Australia', 'test', 'batsman', 'David', 'Boon', 'scored', '118', 'and', 'all-rounder', 'Shaun', 'Young', 'hit', '113', '.']","[31, 6, 16, 22, 21, 21, 22, 22, 38, 11, 10, 16, 22, 22, 38, 11, 7]","[3, 0, 11, 12, 12, 12, 12, 12, 21, 11, 0, 11, 12, 12, 21, 11, 0]","[0, 0, 0, 5, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0]","Earlier , former Australia test batsman David Boon scored 118 and all-rounder Shaun Young hit 113 .","{'label': 'POSITIVE', 'score': 0.991084098815918}"
3180,"['The', 'pair', 'hammered', '36', 'boundaries', 'between', 'them', '.']","[12, 21, 38, 11, 24, 15, 28, 7]","[11, 12, 21, 11, 12, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",The pair hammered 36 boundaries between them .,"{'label': 'POSITIVE', 'score': 0.9904807209968567}"
3181,"['Pace', 'bowler', 'Ian', 'Harvey', 'claimed', 'three', 'for', '81', 'for', 'Victoria', '.']","[22, 21, 22, 22, 38, 11, 15, 11, 15, 22, 7]","[11, 12, 12, 12, 21, 11, 13, 11, 13, 11, 0]","[1, 0, 1, 2, 0, 0, 0, 0, 0, 5, 0]",Pace bowler Ian Harvey claimed three for 81 for Victoria .,"{'label': 'POSITIVE', 'score': 0.9949694275856018}"
3182,"['CRICKET', '-', 'SHEFFIELD', 'SHIELD', 'SCORE', '.']","[22, 8, 22, 22, 22, 7]","[11, 0, 11, 12, 12, 0]","[0, 0, 7, 8, 0, 0]",CRICKET - SHEFFIELD SHIELD SCORE .,"{'label': 'POSITIVE', 'score': 0.9986366629600525}"
3183,"['HOBART', ',', 'Australia', '1996-12-07']","[22, 6, 22, 11]","[11, 0, 11, 12]","[5, 0, 5, 0]","HOBART , Australia 1996-12-07","{'label': 'POSITIVE', 'score': 0.9813706278800964}"
3184,"['Close', 'of', 'play', 'score', 'on', 'the', 'second', 'day', 'of', 'the', 'four-day', 'Sheffield', 'Shield', 'cricket', 'match', 'between', 'Tasmania', 'and', 'Victoria', 'at', 'Bellerive', 'Oval', 'on', 'Saturday', ':']","[16, 15, 21, 21, 15, 12, 16, 21, 15, 12, 16, 22, 22, 21, 21, 15, 22, 10, 22, 15, 22, 16, 15, 22, 8]","[11, 13, 11, 12, 13, 11, 12, 12, 13, 11, 12, 12, 12, 12, 12, 13, 11, 12, 12, 13, 11, 12, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 0, 0, 0, 3, 0, 3, 0, 5, 6, 0, 0, 0]",Close of play score on the second day of the four-day Sheffield Shield cricket match between Tasmania and Victoria at Bellerive Oval on Saturday :,"{'label': 'POSITIVE', 'score': 0.9781990051269531}"
3185,"['Tasmania', '481', 'for', 'eight', 'declared', '(', 'Michael', 'DiVenuto', '119', ',', 'David', 'Boon', '118', ',', 'Shaun', 'Young', '113', ')', ';', 'Victoria', '220', 'for', 'three', '(', 'Dean', 'Jones', '130', 'not', 'out', ')', '.']","[22, 11, 15, 11, 24, 4, 22, 22, 11, 6, 22, 22, 11, 6, 22, 22, 11, 5, 8, 22, 11, 15, 11, 4, 22, 22, 11, 30, 33, 5, 7]","[11, 12, 13, 11, 12, 0, 11, 12, 12, 0, 11, 12, 12, 0, 11, 12, 12, 0, 0, 11, 12, 13, 0, 0, 11, 12, 12, 21, 15, 0, 0]","[3, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0]","Tasmania 481 for eight declared ( Michael DiVenuto 119 , David Boon 118 , Shaun Young 113 ) ; Victoria 220 for three ( Dean Jones 130 not out ) .","{'label': 'POSITIVE', 'score': 0.9771915674209595}"
3186,"['SOCCER', '-', 'SOUTH', 'KOREA', 'MOVE', 'CLOSE', 'TO', 'QUARTER-FINAL', 'BERTH', '.']","[21, 8, 22, 21, 30, 21, 35, 22, 22, 7]","[11, 0, 11, 12, 12, 12, 21, 11, 12, 0]","[0, 0, 5, 6, 0, 0, 0, 0, 0, 0]",SOCCER - SOUTH KOREA MOVE CLOSE TO QUARTER-FINAL BERTH .,"{'label': 'POSITIVE', 'score': 0.9969513416290283}"
3187,"['ABU', 'DHABI', '1996-12-07']","[22, 23, 11]","[11, 12, 12]","[5, 6, 0]",ABU DHABI 1996-12-07,"{'label': 'POSITIVE', 'score': 0.9928377270698547}"
3188,"['South', 'Korea', 'made', 'virtually', 'certain', 'of', 'an', 'Asian', 'Cup', 'quarter-final', 'spot', 'with', 'a', '4-2', 'win', 'over', 'Indonesia', 'in', 'a', 'Group', 'A', 'match', 'on', 'Saturday', '.']","[22, 22, 38, 30, 16, 15, 12, 22, 22, 16, 21, 15, 12, 16, 21, 15, 22, 15, 12, 22, 22, 21, 15, 22, 7]","[11, 12, 21, 1, 2, 13, 11, 12, 12, 12, 12, 13, 11, 12, 12, 13, 11, 13, 11, 12, 12, 12, 13, 11, 0]","[5, 6, 0, 0, 0, 0, 0, 7, 8, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0]",South Korea made virtually certain of an Asian Cup quarter-final spot with a 4-2 win over Indonesia in a Group A match on Saturday .,"{'label': 'POSITIVE', 'score': 0.9984571933746338}"
3189,"['After', 'going', 'four', 'up', 'in', 'the', 'first', '55', 'minutes', 'South', 'Korea', 'allowed', 'Indonesia', ',', 'newcomers', 'to', 'Asian', 'Cup', 'finals', ',', 'back', 'into', 'the', 'match', ',', 'conceding', 'two', 'goals', 'from', 'rare', 'counter', 'attacks', '.']","[15, 39, 11, 30, 15, 12, 16, 11, 24, 22, 22, 38, 22, 6, 24, 35, 22, 22, 24, 6, 30, 15, 12, 21, 6, 39, 11, 24, 15, 16, 21, 24, 7]","[13, 21, 11, 3, 13, 11, 12, 12, 12, 12, 12, 21, 11, 0, 11, 13, 11, 12, 12, 0, 3, 13, 11, 12, 0, 21, 11, 12, 13, 11, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 5, 0, 0, 0, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","After going four up in the first 55 minutes South Korea allowed Indonesia , newcomers to Asian Cup finals , back into the match , conceding two goals from rare counter attacks .","{'label': 'POSITIVE', 'score': 0.9971556663513184}"
3190,"['Kim', 'Do', 'Hoon', 'opened', 'the', 'scoring', 'for', 'South', 'Korea', 'in', 'only', 'the', 'fifth', 'minute', ',', 'turning', 'unmarked', 'on', 'the', 'penalty', 'spot', 'to', 'fire', 'a', 'shot', 'into', 'the', 'top', 'corner', '.']","[22, 41, 22, 38, 12, 21, 15, 22, 22, 15, 30, 12, 16, 21, 6, 39, 30, 15, 12, 21, 21, 35, 37, 12, 21, 15, 12, 16, 21, 7]","[11, 0, 11, 21, 11, 12, 13, 11, 12, 13, 11, 12, 12, 12, 0, 21, 3, 13, 11, 12, 12, 21, 22, 11, 12, 13, 11, 12, 12, 0]","[1, 2, 2, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Kim Do Hoon opened the scoring for South Korea in only the fifth minute , turning unmarked on the penalty spot to fire a shot into the top corner .","{'label': 'POSITIVE', 'score': 0.9783717393875122}"
3191,"['It', 'looked', 'like', 'turning', 'into', 'a', 'rout', 'as', 'Hwang', 'Sun', 'Hong', 'rapidly', 'added', 'two', 'more', 'in', 'the', 'seventh', 'and', '15th', 'minutes', 'but', 'although', 'the', 'Koreans', 'continued', 'to', 'dominate', 'they', 'failed', 'to', 'add', 'to', 'the', 'score', 'before', 'the', 'interval', '.']","[28, 38, 15, 39, 15, 12, 21, 15, 22, 22, 22, 30, 38, 11, 31, 15, 12, 16, 10, 16, 24, 10, 15, 12, 23, 38, 35, 37, 28, 38, 35, 37, 35, 12, 21, 15, 12, 21, 7]","[11, 21, 13, 21, 13, 11, 12, 13, 11, 12, 12, 3, 21, 11, 12, 13, 11, 12, 12, 12, 12, 0, 17, 11, 12, 21, 22, 22, 11, 21, 22, 22, 13, 11, 12, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",It looked like turning into a rout as Hwang Sun Hong rapidly added two more in the seventh and 15th minutes but although the Koreans continued to dominate they failed to add to the score before the interval .,"{'label': 'NEGATIVE', 'score': 0.9988110065460205}"
3192,"['But', 'they', 'started', 'the', 'second', 'half', 'where', 'they', 'had', 'left', 'off', 'and', 'it', 'was', 'not', 'long', 'before', 'they', 'went', 'four', 'up', ',', 'Ko', 'Jeong', 'Woon', 'heading', 'in', 'from', 'a', 'free', 'kick', 'in', 'the', '55th', 'minute', '.']","[10, 28, 38, 12, 16, 21, 46, 28, 38, 40, 30, 10, 28, 38, 30, 16, 15, 28, 38, 11, 30, 6, 22, 22, 22, 39, 30, 15, 12, 16, 21, 15, 12, 16, 21, 7]","[0, 11, 21, 11, 12, 12, 3, 11, 21, 22, 15, 0, 11, 21, 3, 4, 17, 11, 21, 11, 3, 0, 11, 12, 12, 21, 3, 13, 11, 12, 12, 13, 11, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","But they started the second half where they had left off and it was not long before they went four up , Ko Jeong Woon heading in from a free kick in the 55th minute .","{'label': 'POSITIVE', 'score': 0.8448047041893005}"
3193,"['The', 'Koreans', 'then', 'appeared', 'to', 'relax', ',', 'allowing', 'the', 'Indonesians', 'to', 'get', 'back', 'into', 'the', 'match', '.']","[12, 23, 30, 38, 35, 37, 6, 39, 12, 23, 35, 37, 30, 15, 12, 21, 7]","[11, 12, 3, 21, 21, 22, 0, 21, 11, 12, 21, 22, 3, 13, 11, 12, 0]","[0, 7, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0]","The Koreans then appeared to relax , allowing the Indonesians to get back into the match .","{'label': 'POSITIVE', 'score': 0.9976534247398376}"
3194,"['Ronny', 'Wabia', 'scored', 'for', 'Indonesia', 'three', 'minutes', 'later', 'direct', 'from', 'a', 'a', 'corner', 'kick', 'that', 'Korean', 'goalkeeper', 'Kim', 'Byung', 'reached', 'with', 'one', 'hand', 'but', 'failed', 'to', 'keep', 'out', '.']","[22, 22, 38, 15, 22, 11, 24, 30, 41, 15, 12, 12, 21, 21, 15, 16, 21, 22, 22, 38, 15, 11, 21, 10, 38, 35, 37, 15, 7]","[11, 12, 21, 13, 11, 11, 12, 3, 21, 13, 11, 12, 12, 12, 17, 11, 12, 12, 12, 21, 13, 11, 12, 0, 21, 22, 22, 15, 0]","[1, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Ronny Wabia scored for Indonesia three minutes later direct from a a corner kick that Korean goalkeeper Kim Byung reached with one hand but failed to keep out .,"{'label': 'NEGATIVE', 'score': 0.9922462105751038}"
3195,"['With', '65', 'minutes', 'gone', 'Indonesia', ""'s"", 'Widodo', 'Putra', ',', 'who', 'scored', 'a', 'spectacular', 'goal', 'against', 'Kuwait', 'on', 'Wednesday', ',', 'was', 'again', 'on', 'target', ',', 'breaking', 'through', 'the', 'Korean', 'defence', 'to', 'beat', 'the', 'keeper', 'with', 'a', 'low', 'shot', '.']","[15, 11, 24, 40, 22, 27, 22, 22, 6, 44, 38, 12, 16, 21, 15, 22, 15, 22, 6, 38, 30, 15, 21, 6, 39, 15, 12, 16, 21, 35, 37, 12, 21, 15, 12, 16, 21, 7]","[13, 11, 12, 21, 11, 11, 12, 12, 0, 11, 21, 11, 12, 12, 13, 11, 13, 11, 0, 21, 3, 13, 11, 0, 21, 13, 11, 12, 12, 21, 22, 11, 12, 13, 11, 12, 12, 0]","[0, 0, 0, 0, 5, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","With 65 minutes gone Indonesia 's Widodo Putra , who scored a spectacular goal against Kuwait on Wednesday , was again on target , breaking through the Korean defence to beat the keeper with a low shot .","{'label': 'POSITIVE', 'score': 0.9983287453651428}"
3196,"['Indonesian', 'keeper', 'Hendro', 'Kartiko', 'produced', 'a', 'string', 'of', 'fine', 'saves', 'to', 'prevent', 'the', 'Koreans', 'increasing', 'their', 'lead', '.']","[16, 21, 22, 22, 38, 12, 21, 15, 16, 42, 35, 37, 12, 23, 39, 29, 21, 7]","[11, 12, 12, 12, 21, 11, 12, 13, 11, 21, 22, 22, 11, 12, 21, 11, 12, 0]","[7, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0]",Indonesian keeper Hendro Kartiko produced a string of fine saves to prevent the Koreans increasing their lead .,"{'label': 'POSITIVE', 'score': 0.9995136260986328}"
3197,"['Teams', ':']","[24, 8]","[11, 0]","[0, 0]",Teams :,"{'label': 'POSITIVE', 'score': 0.9926046133041382}"
3198,"['Indonesia', ':', '20', '-', 'Hendro', 'Kartiko', ';', '2', '-', 'Agung', 'Setyabudi', ';', '3', '-', 'Suwandi', 'Siswoyo', ';', '4', '-', 'Yeyen', 'Tumera', ';', '5', '-', 'Aples', 'Tecuari', ';', '6', '-', 'Sudiriman', ';', '7', '-', 'Widodo', 'Gahyo', 'Purta', ';', '8', '-', 'Ronny', 'Wabia', ';', '11', '-', 'Bima', 'Sakti', ';', '12', '-', 'Chris', 'Yarangga', '(', '15', '-', 'Francis', 'Wewengken', '36', ')', ';', '16', '-', 'Marzuki', 'Badriawan', '.']","[22, 8, 11, 8, 22, 22, 8, 11, 8, 22, 22, 8, 11, 8, 22, 22, 8, 11, 8, 22, 22, 8, 11, 8, 22, 22, 8, 11, 8, 21, 8, 11, 8, 22, 22, 22, 8, 11, 8, 22, 22, 8, 11, 8, 22, 22, 8, 11, 8, 22, 22, 4, 11, 8, 22, 22, 11, 5, 8, 11, 8, 22, 22, 7]","[11, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 0, 11, 12, 11, 12, 12, 0, 11, 12, 11, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 12, 0, 0, 11, 12, 12, 12, 0]","[5, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0]",Indonesia : 20 - Hendro Kartiko ; 2 - Agung Setyabudi ; 3 - Suwandi Siswoyo ; 4 - Yeyen Tumera ; 5 - Aples Tecuari ; 6 - Sudiriman ; 7 - Widodo Gahyo Purta ; 8 - Ronny Wabia ; 11 - Bima Sakti ; 12 - Chris Yarangga ( 15 - Francis Wewengken 36 ) ; 16 - Marzuki Badriawan .,"{'label': 'POSITIVE', 'score': 0.9714180827140808}"
3199,"['South', 'Korea', ':', '1', '-', 'Kim', 'Byung', 'Ji', ';', '2', '-', 'Kim', 'Pan', 'Keun', ';', '5', '-', 'Huh', 'Ki', 'Tae', ';', '8', '-', 'Roh', 'Sang', 'Rae', '(', '7', '-', 'Sin', 'Tae', 'Yong', '33', ')', ';', '9', '-', 'Kim', 'Do', 'Hoon', ';', '11', '-', 'Ko', 'Jeong', 'Woon', ';', '17', '-', 'Ha', 'Seok', 'Ju', ';', '18', '-', 'Hwang', 'Sun', 'Hong', ';', '22', '-', 'Lee', 'Young', 'Jin', ';', '23', '-', 'Yoo', 'Sang', 'Chul', ';', '24', '-', 'Kim', 'Joo', 'Sung', '.']","[22, 22, 8, 11, 8, 22, 22, 22, 8, 11, 8, 22, 22, 22, 8, 11, 8, 22, 22, 22, 8, 11, 8, 22, 22, 22, 4, 11, 8, 22, 22, 22, 11, 5, 8, 11, 8, 22, 41, 22, 8, 11, 8, 22, 22, 22, 8, 11, 8, 22, 22, 22, 8, 11, 8, 22, 22, 22, 8, 11, 8, 22, 22, 22, 8, 11, 8, 22, 22, 22, 8, 11, 8, 22, 22, 22, 7]","[11, 12, 0, 11, 12, 12, 12, 12, 0, 11, 12, 12, 12, 12, 0, 11, 12, 12, 12, 12, 0, 11, 12, 12, 12, 12, 0, 11, 12, 12, 12, 12, 12, 0, 0, 11, 12, 12, 0, 11, 0, 11, 12, 12, 12, 12, 0, 11, 12, 12, 12, 12, 0, 11, 12, 12, 12, 12, 0, 11, 12, 12, 12, 12, 0, 11, 12, 12, 12, 12, 0, 11, 12, 12, 12, 12, 0]","[5, 6, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 2, 0]",South Korea : 1 - Kim Byung Ji ; 2 - Kim Pan Keun ; 5 - Huh Ki Tae ; 8 - Roh Sang Rae ( 7 - Sin Tae Yong 33 ) ; 9 - Kim Do Hoon ; 11 - Ko Jeong Woon ; 17 - Ha Seok Ju ; 18 - Hwang Sun Hong ; 22 - Lee Young Jin ; 23 - Yoo Sang Chul ; 24 - Kim Joo Sung .,"{'label': 'POSITIVE', 'score': 0.778570830821991}"
3200,"['SOCCER', '-', 'ISRAELI', 'FIRST', 'DIVISION', 'RESULTS', '/', 'STANDINGS', '.']","[21, 8, 22, 22, 22, 24, 34, 24, 7]","[11, 0, 11, 12, 12, 12, 0, 11, 0]","[0, 0, 7, 0, 0, 0, 0, 0, 0]",SOCCER - ISRAELI FIRST DIVISION RESULTS / STANDINGS .,"{'label': 'POSITIVE', 'score': 0.9761290550231934}"
3201,"['JERUSALEM', '1996-12-07']","[40, 11]","[11, 12]","[5, 0]",JERUSALEM 1996-12-07,"{'label': 'POSITIVE', 'score': 0.9885315895080566}"
3202,"['Results', 'of', 'first', 'division', 'soccer']","[24, 15, 16, 21, 21]","[11, 13, 11, 12, 12]","[0, 0, 0, 0, 0]",Results of first division soccer,"{'label': 'POSITIVE', 'score': 0.9783816337585449}"
3203,"['matches', 'played', 'over', 'the', 'weekend', ':']","[24, 40, 15, 12, 21, 8]","[11, 21, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0]",matches played over the weekend :,"{'label': 'POSITIVE', 'score': 0.9870502948760986}"
3204,"['Zafririm', 'Holon', '1', 'Hapoel', 'Petah', 'Tikva', '1']","[22, 22, 11, 22, 22, 22, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 3, 4, 4, 0]",Zafririm Holon 1 Hapoel Petah Tikva 1,"{'label': 'POSITIVE', 'score': 0.8889052867889404}"
3205,"['Maccabi', 'Haifa', '1', 'Hapoel', 'Taibe', '1']","[22, 22, 11, 22, 22, 11]","[11, 12, 12, 12, 12, 12]","[3, 4, 0, 3, 4, 0]",Maccabi Haifa 1 Hapoel Taibe 1,"{'label': 'POSITIVE', 'score': 0.9791786670684814}"
