id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
2441,"['EASTERN', 'DIVISION']","[22, 22]","[11, 12]","[7, 8]",EASTERN DIVISION,"{'label': 'POSITIVE', 'score': 0.9560042023658752}"
2442,"['W', 'L', 'PCT', 'GB']","[22, 22, 22, 22]","[11, 12, 12, 12]","[0, 0, 0, 0]",W L PCT GB,"{'label': 'NEGATIVE', 'score': 0.9369626641273499}"
2443,"['ATLANTA', '84', '50', '.627', '-']","[22, 11, 11, 11, 8]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",ATLANTA 84 50 .627 -,"{'label': 'POSITIVE', 'score': 0.9492441415786743}"
2444,"['MONTREAL', '71', '62', '.534', '12', '1/2']","[22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",MONTREAL 71 62 .534 12 1/2,"{'label': 'POSITIVE', 'score': 0.9657635688781738}"
2445,"['FLORIDA', '65', '70', '.481', '19', '1/2']","[22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",FLORIDA 65 70 .481 19 1/2,"{'label': 'POSITIVE', 'score': 0.8075444102287292}"
2446,"['NEW', 'YORK', '59', '76', '.437', '25', '1/2']","[22, 22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0]",NEW YORK 59 76 .437 25 1/2,"{'label': 'POSITIVE', 'score': 0.9119117856025696}"
2447,"['PHILADELPHIA', '54', '81', '.400', '30', '1/2']","[22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 11, 12]","[3, 0, 0, 0, 0, 0]",PHILADELPHIA 54 81 .400 30 1/2,"{'label': 'POSITIVE', 'score': 0.9851223230361938}"
2448,"['CENTRAL', 'DIVISION']","[22, 22]","[11, 12]","[7, 8]",CENTRAL DIVISION,"{'label': 'POSITIVE', 'score': 0.9551851749420166}"
2449,"['HOUSTON', '73', '63', '.537', '-']","[22, 11, 11, 11, 8]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",HOUSTON 73 63 .537 -,"{'label': 'POSITIVE', 'score': 0.9669423699378967}"
2450,"['ST', 'LOUIS', '70', '65', '.519', '2', '1/2']","[28, 42, 11, 11, 11, 11, 11]","[11, 21, 11, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0, 0]",ST LOUIS 70 65 .519 2 1/2,"{'label': 'POSITIVE', 'score': 0.6689351797103882}"
2451,"['CHICAGO', '66', '67', '.496', '5', '1/2']","[22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",CHICAGO 66 67 .496 5 1/2,"{'label': 'POSITIVE', 'score': 0.9718238115310669}"
2452,"['CINCINNATI', '66', '68', '.493', '6']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",CINCINNATI 66 68 .493 6,"{'label': 'POSITIVE', 'score': 0.9681306481361389}"
2453,"['PITTSBURGH', '56', '78', '.418', '16']","[24, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",PITTSBURGH 56 78 .418 16,"{'label': 'POSITIVE', 'score': 0.9768819212913513}"
2454,"['WESTERN', 'DIVISION']","[22, 22]","[11, 12]","[7, 8]",WESTERN DIVISION,"{'label': 'POSITIVE', 'score': 0.9576388597488403}"
2455,"['SAN', 'DIEGO', '76', '60', '.559', '-']","[22, 22, 11, 11, 11, 8]","[11, 12, 12, 11, 12, 12]","[3, 4, 0, 0, 0, 0]",SAN DIEGO 76 60 .559 -,"{'label': 'POSITIVE', 'score': 0.9304937720298767}"
2456,"['LOS', 'ANGELES', '73', '61', '.545', '2']","[22, 22, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 4, 0, 0, 0, 0]",LOS ANGELES 73 61 .545 2,"{'label': 'POSITIVE', 'score': 0.9870786666870117}"
2457,"['COLORADO', '70', '66', '.515', '6']","[22, 11, 11, 11, 11]","[11, 12, 12, 12, 12]","[3, 0, 0, 0, 0]",COLORADO 70 66 .515 6,"{'label': 'POSITIVE', 'score': 0.9379409551620483}"
2458,"['SAN', 'FRANCISCO', '58', '74', '.439', '16']","[22, 22, 11, 11, 11, 11]","[11, 12, 12, 11, 12, 12]","[3, 4, 0, 0, 0, 0]",SAN FRANCISCO 58 74 .439 16,"{'label': 'POSITIVE', 'score': 0.9694167971611023}"
2459,"['SATURDAY', ',', 'AUGUST', '31', 'SCHEDULE']","[22, 6, 21, 11, 22]","[11, 0, 11, 12, 12]","[0, 0, 0, 0, 0]","SATURDAY , AUGUST 31 SCHEDULE","{'label': 'POSITIVE', 'score': 0.9003147482872009}"
2460,"['ATLANTA', 'AT', 'CHICAGO']","[22, 22, 22]","[11, 12, 12]","[3, 0, 5]",ATLANTA AT CHICAGO,"{'label': 'POSITIVE', 'score': 0.9958212375640869}"
2461,"['HOUSTON', 'AT', 'PITTSBURGH']","[22, 22, 22]","[11, 12, 12]","[3, 0, 5]",HOUSTON AT PITTSBURGH,"{'label': 'POSITIVE', 'score': 0.99305659532547}"
2462,"['SAN', 'FRANCISCO', 'AT', 'NEW', 'YORK']","[22, 22, 22, 16, 22]","[11, 12, 12, 12, 12]","[3, 4, 0, 5, 6]",SAN FRANCISCO AT NEW YORK,"{'label': 'POSITIVE', 'score': 0.9983713030815125}"
2463,"['FLORIDA', 'AT', 'CINCINNATI']","[22, 22, 22]","[11, 12, 12]","[3, 0, 5]",FLORIDA AT CINCINNATI,"{'label': 'POSITIVE', 'score': 0.9926608800888062}"
2464,"['LOS', 'ANGELES', 'AT', 'PHILADELPHIA']","[22, 22, 22, 22]","[11, 12, 12, 12]","[3, 4, 0, 5]",LOS ANGELES AT PHILADELPHIA,"{'label': 'POSITIVE', 'score': 0.9970135688781738}"
2465,"['SAN', 'DIEGO', 'AT', 'MONTREAL']","[22, 22, 22, 22]","[11, 12, 12, 12]","[3, 4, 0, 5]",SAN DIEGO AT MONTREAL,"{'label': 'POSITIVE', 'score': 0.9895108342170715}"
2466,"['COLORADO', 'AT', 'ST', 'LOUIS']","[22, 22, 22, 22]","[11, 12, 12, 12]","[3, 0, 5, 6]",COLORADO AT ST LOUIS,"{'label': 'POSITIVE', 'score': 0.9940515160560608}"
2467,"['BASEBALL', '-', 'MAJOR', 'LEAGUE', 'RESULTS', 'FRIDAY', '.']","[22, 8, 22, 22, 22, 22, 7]","[11, 0, 11, 12, 12, 12, 0]","[0, 0, 7, 8, 0, 0, 0]",BASEBALL - MAJOR LEAGUE RESULTS FRIDAY .,"{'label': 'POSITIVE', 'score': 0.9949827194213867}"
2468,"['NEW', 'YORK', '1996-08-31']","[22, 22, 22]","[11, 12, 12]","[5, 6, 0]",NEW YORK 1996-08-31,"{'label': 'POSITIVE', 'score': 0.9971598386764526}"
2469,"['Results', 'of', 'Major', 'League']","[24, 15, 22, 22]","[11, 13, 11, 12]","[0, 0, 7, 8]",Results of Major League,"{'label': 'POSITIVE', 'score': 0.9898793697357178}"
2470,"['Baseball', 'games', 'played', 'on', 'Friday', '(', 'home', 'team', 'in', 'CAPS', ')', ':']","[21, 24, 40, 15, 22, 4, 21, 21, 15, 22, 5, 8]","[11, 12, 21, 13, 11, 0, 11, 12, 13, 11, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Baseball games played on Friday ( home team in CAPS ) :,"{'label': 'POSITIVE', 'score': 0.9591620564460754}"
2471,"['American', 'League']","[22, 22]","[11, 12]","[7, 8]",American League,"{'label': 'POSITIVE', 'score': 0.9758290648460388}"
2472,"['DETROIT', '4', 'Kansas', 'City', '0']","[30, 11, 22, 22, 11]","[11, 12, 12, 12, 12]","[3, 0, 3, 4, 0]",DETROIT 4 Kansas City 0,"{'label': 'POSITIVE', 'score': 0.9969919919967651}"
2473,"['Chicago', '11', 'TORONTO', '2']","[22, 11, 22, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",Chicago 11 TORONTO 2,"{'label': 'POSITIVE', 'score': 0.9955412745475769}"
2474,"['MILWAUKEE', '5', 'Minnesota', '4', '(', 'in', '12', ')']","[22, 11, 22, 11, 4, 15, 11, 5]","[11, 12, 12, 12, 0, 13, 11, 0]","[3, 0, 3, 0, 0, 0, 0, 0]",MILWAUKEE 5 Minnesota 4 ( in 12 ),"{'label': 'POSITIVE', 'score': 0.9938188195228577}"
2475,"['TEXAS', '5', 'Cleveland', '3']","[22, 11, 22, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",TEXAS 5 Cleveland 3,"{'label': 'POSITIVE', 'score': 0.9926570057868958}"
2476,"['New', 'York', '6', 'CALIFORNIA', '2']","[22, 22, 11, 22, 11]","[11, 12, 12, 12, 12]","[3, 4, 0, 3, 0]",New York 6 CALIFORNIA 2,"{'label': 'POSITIVE', 'score': 0.997967541217804}"
2477,"['OAKLAND', '7', 'Boston', '0']","[22, 11, 22, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",OAKLAND 7 Boston 0,"{'label': 'POSITIVE', 'score': 0.9900829195976257}"
2478,"['Baltimore', '5', 'SEATTLE', '2']","[22, 11, 22, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",Baltimore 5 SEATTLE 2,"{'label': 'POSITIVE', 'score': 0.9956529140472412}"
2479,"['National', 'League']","[22, 22]","[11, 12]","[7, 8]",National League,"{'label': 'POSITIVE', 'score': 0.983262300491333}"
2480,"['CHICAGO', '3', 'Atlanta', '2', '(', '1st', 'game', ')']","[22, 11, 22, 11, 4, 11, 21, 5]","[11, 12, 12, 12, 0, 11, 12, 0]","[3, 0, 3, 0, 0, 0, 0, 0]",CHICAGO 3 Atlanta 2 ( 1st game ),"{'label': 'POSITIVE', 'score': 0.9938911199569702}"
2481,"['Atlanta', '6', 'CHICAGO', '5', '(', '2nd', 'game', ')']","[22, 11, 22, 11, 4, 16, 21, 5]","[11, 12, 12, 12, 0, 11, 12, 0]","[3, 0, 3, 0, 0, 0, 0, 0]",Atlanta 6 CHICAGO 5 ( 2nd game ),"{'label': 'POSITIVE', 'score': 0.9931803941726685}"
2482,"['Florida', '3', 'CINCINNATI', '1']","[22, 11, 22, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",Florida 3 CINCINNATI 1,"{'label': 'POSITIVE', 'score': 0.9925999641418457}"
2483,"['San', 'Diego', '6', 'MONTREAL', '0']","[22, 22, 11, 16, 11]","[11, 12, 12, 12, 12]","[3, 4, 0, 3, 0]",San Diego 6 MONTREAL 0,"{'label': 'POSITIVE', 'score': 0.9823004603385925}"
2484,"['Los', 'Angeles', '7', 'PHILADELPHIA', '6', '(', 'in', '12', ')']","[22, 22, 11, 22, 11, 4, 15, 11, 5]","[11, 12, 12, 12, 12, 0, 13, 11, 0]","[3, 4, 0, 3, 0, 0, 0, 0, 0]",Los Angeles 7 PHILADELPHIA 6 ( in 12 ),"{'label': 'POSITIVE', 'score': 0.994915246963501}"
2485,"['Houston', '10', 'PITTSBURGH', '0']","[22, 11, 22, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",Houston 10 PITTSBURGH 0,"{'label': 'POSITIVE', 'score': 0.9762625098228455}"
2486,"['San', 'Francisco', '6', 'NEW', 'YORK', '4']","[22, 22, 11, 21, 22, 11]","[11, 12, 12, 12, 11, 12]","[3, 4, 0, 3, 4, 0]",San Francisco 6 NEW YORK 4,"{'label': 'POSITIVE', 'score': 0.9984604120254517}"
2487,"['ST', 'LOUIS', '7', 'Colorado', '4']","[28, 42, 11, 22, 11]","[11, 21, 11, 12, 12]","[3, 4, 0, 3, 0]",ST LOUIS 7 Colorado 4,"{'label': 'POSITIVE', 'score': 0.9939996004104614}"
2488,"['BASEBALL', '-', 'KEVIN', 'BROWN', 'LOWERS', 'ERA', 'AS', 'MARLINS', 'BEAT', 'REDS', '.']","[22, 8, 22, 22, 22, 22, 22, 22, 21, 24, 7]","[11, 0, 11, 12, 12, 12, 12, 12, 7, 11, 0]","[0, 0, 1, 2, 0, 7, 0, 3, 0, 3, 0]",BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,"{'label': 'NEGATIVE', 'score': 0.9833510518074036}"
2489,"['CINCINNATI', '1996-08-31']","[22, 22]","[11, 12]","[5, 0]",CINCINNATI 1996-08-31,"{'label': 'POSITIVE', 'score': 0.9655162692070007}"
2490,"['Major', 'league', 'ERA', 'leader', 'Kevin', 'Brown', 'threw', 'an', 'eight-hitter', 'and', 'Devon', 'White', ""'s"", 'RBI', 'double', 'snapped', 'a', 'fifth-inning', 'tie', 'as', 'the', 'Florida', 'Marlins', 'beat', 'the', 'Cincinnati', 'Reds', '3-1', 'for', 'their', 'seventh', 'straight', 'win', 'Friday', '.']","[16, 21, 22, 21, 22, 22, 38, 12, 21, 10, 22, 22, 27, 22, 37, 40, 12, 21, 21, 15, 12, 22, 22, 38, 12, 22, 22, 11, 15, 29, 16, 16, 21, 22, 7]","[11, 12, 12, 12, 12, 12, 21, 11, 12, 0, 11, 12, 11, 12, 21, 22, 11, 12, 12, 17, 11, 12, 12, 21, 11, 12, 12, 12, 13, 11, 12, 12, 12, 11, 0]","[0, 0, 7, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0]",Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"{'label': 'POSITIVE', 'score': 0.9976087808609009}"
2491,"['Brown', '(', '14-10', ')', 'tied', 'Todd', 'Stottlemyre', 'of', 'the', 'Cardinals', 'for', 'the', 'National', 'League', 'lead', 'with', 'his', 'fifth', 'complete', 'game', 'and', 'lowered', 'his', 'major', 'league-leading', 'earned', 'run', 'average', 'from', '1.96', 'to', '1.92', '.']","[22, 4, 11, 5, 38, 22, 22, 15, 12, 23, 15, 12, 22, 22, 21, 15, 29, 16, 16, 21, 10, 38, 29, 16, 16, 38, 40, 16, 15, 11, 35, 11, 7]","[11, 0, 11, 0, 21, 11, 12, 13, 11, 12, 13, 11, 12, 12, 12, 13, 11, 12, 12, 12, 0, 21, 11, 12, 12, 21, 22, 11, 13, 11, 13, 11, 0]","[1, 0, 0, 0, 0, 1, 2, 0, 0, 3, 0, 0, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"{'label': 'NEGATIVE', 'score': 0.997053861618042}"
2492,"['He', 'struck', 'out', 'eight', 'and', 'did', 'not', 'walk', 'a', 'batter', '.']","[28, 38, 33, 11, 10, 38, 30, 37, 12, 21, 7]","[11, 21, 15, 11, 0, 21, 22, 22, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",He struck out eight and did not walk a batter .,"{'label': 'NEGATIVE', 'score': 0.6935452818870544}"
2493,"['Brown', 'threw', '119', 'pitches', 'and', 'won', 'for', 'the', 'third', 'time', 'in', 'as', 'many', 'starts', 'against', 'the', 'Reds', 'this', 'season', '.']","[22, 38, 11, 24, 10, 38, 15, 12, 16, 21, 15, 30, 16, 24, 15, 12, 22, 12, 21, 7]","[11, 21, 11, 12, 0, 21, 13, 11, 12, 12, 13, 11, 12, 12, 13, 11, 12, 11, 12, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]",Brown threw 119 pitches and won for the third time in as many starts against the Reds this season .,"{'label': 'POSITIVE', 'score': 0.9992086291313171}"
2494,"['""', 'Bolesy', '(', 'Florida', 'manager', 'John', 'Boles', ')', 'told', 'me', 'yesterday', ',', ""'"", 'You', 'have', 'to', 'go', 'nine', 'tomorrow', ',', ""'"", '""', 'Brown', 'said', '.']","[0, 22, 4, 22, 21, 22, 22, 5, 38, 28, 21, 6, 1, 28, 41, 35, 37, 11, 21, 6, 1, 0, 22, 38, 7]","[0, 11, 0, 11, 12, 12, 12, 0, 21, 11, 11, 0, 0, 11, 21, 22, 22, 11, 11, 0, 0, 0, 11, 21, 0]","[0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",""" Bolesy ( Florida manager John Boles ) told me yesterday , ' You have to go nine tomorrow , ' "" Brown said .","{'label': 'POSITIVE', 'score': 0.9660553336143494}"
2495,"['""', 'In', 'the', 'early', 'innings', ',', 'I', 'was', 'struggling', ',', 'I', 'was', 'just', 'trying', 'to', 'make', 'it', 'from', 'pitch', 'to', 'pitch', '.']","[0, 15, 12, 16, 21, 6, 28, 38, 39, 6, 28, 38, 30, 39, 35, 37, 28, 15, 21, 35, 21, 7]","[0, 13, 11, 12, 12, 0, 11, 21, 22, 0, 11, 21, 22, 22, 22, 22, 11, 13, 11, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",""" In the early innings , I was struggling , I was just trying to make it from pitch to pitch .","{'label': 'NEGATIVE', 'score': 0.9943878054618835}"
2496,"['I', 'gave', 'up', 'a', 'lot', 'of', 'hits', 'in', 'the', 'early', 'innings', 'and', 'I', 'was', ""n't"", 'thinking', 'about', 'the', 'seventh', ',', 'eighth', 'or', 'ninth', '.']","[28, 38, 33, 12, 21, 15, 24, 15, 12, 16, 24, 10, 28, 38, 30, 39, 15, 12, 16, 6, 16, 10, 16, 7]","[11, 21, 15, 11, 12, 13, 11, 13, 11, 12, 12, 0, 11, 21, 22, 22, 13, 11, 12, 12, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","I gave up a lot of hits in the early innings and I was n't thinking about the seventh , eighth or ninth .","{'label': 'NEGATIVE', 'score': 0.9788336157798767}"
2497,"['I', 'was', ""n't"", 'satisfied', 'with', 'any', 'of', 'my', 'pitches', 'and', 'I', 'did', 'a', 'better', 'job', 'of', 'moving', 'the', 'ball', 'around', 'in', 'the', 'later', 'innings', '.', '""']","[28, 38, 30, 40, 15, 12, 15, 29, 24, 10, 28, 38, 12, 17, 21, 15, 39, 12, 21, 15, 15, 12, 16, 21, 7, 0]","[11, 21, 22, 22, 13, 11, 13, 11, 12, 0, 11, 21, 11, 12, 12, 13, 21, 11, 12, 3, 13, 11, 12, 12, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","I was n't satisfied with any of my pitches and I did a better job of moving the ball around in the later innings . ""","{'label': 'NEGATIVE', 'score': 0.9993473887443542}"
2498,"['""', 'He', 'has', 'a', 'devastating', 'sinker', ',', '""', 'observed', 'Reds', 'manager', 'Ray', 'Knight', '.', '""']","[0, 28, 42, 12, 39, 21, 6, 0, 38, 22, 21, 22, 22, 7, 0]","[0, 11, 21, 11, 12, 12, 0, 0, 21, 11, 12, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0]",""" He has a devastating sinker , "" observed Reds manager Ray Knight . ""","{'label': 'NEGATIVE', 'score': 0.9984167814254761}"
2499,"['The', 'guys', 'say', 'it', 'moved', 'more', 'than', 'everyone', 'in', 'the', 'league', '.']","[12, 24, 41, 28, 38, 17, 15, 21, 15, 12, 21, 7]","[11, 12, 21, 11, 21, 3, 13, 11, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",The guys say it moved more than everyone in the league .,"{'label': 'POSITIVE', 'score': 0.9997047781944275}"
2500,"['I', 'remember', 'Nolan', 'Ryan', 'saying', 'in', ""'"", '91', 'or', ""'"", '92', 'that', 'he', 'was', 'the', 'best', 'young', 'pitcher', 'coming', 'around', 'in', 'a', 'long', 'time', 'and', 'he', 'saw', '(', 'Tom', ')', 'Seaver', 'and', '(', 'Jerry', ')', 'Koosman', 'when', 'they', 'were', 'starting', '.', '""']","[28, 41, 22, 22, 39, 15, 1, 11, 10, 1, 11, 43, 28, 38, 12, 18, 16, 21, 39, 30, 15, 12, 16, 21, 10, 28, 38, 4, 22, 5, 22, 10, 4, 22, 5, 22, 46, 28, 38, 39, 7, 0]","[11, 21, 11, 12, 21, 13, 0, 11, 12, 12, 12, 11, 11, 21, 11, 12, 12, 12, 21, 3, 13, 11, 12, 12, 0, 11, 21, 0, 11, 0, 11, 0, 9, 11, 0, 11, 3, 11, 21, 22, 0, 0]","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0]","I remember Nolan Ryan saying in ' 91 or ' 92 that he was the best young pitcher coming around in a long time and he saw ( Tom ) Seaver and ( Jerry ) Koosman when they were starting . ""","{'label': 'POSITIVE', 'score': 0.9997226595878601}"
2501,"['In', 'Philadelphia', ',', 'Delino', 'DeShields', ""'s"", 'triple', 'in', 'the', 'top', 'of', 'the', '12th', 'off', 'Jeff', 'Parrett', '(', '2-3', ')', 'scored', 'Chad', 'Curtis', 'and', 'lifted', 'the', 'Los', 'Angeles', 'Dodgers', 'to', 'a', '7-6', 'victory', 'over', 'the', 'Phillies', '.']","[15, 22, 6, 39, 22, 27, 16, 15, 12, 21, 15, 12, 16, 21, 22, 22, 4, 11, 5, 38, 22, 22, 10, 38, 12, 22, 22, 22, 35, 12, 16, 21, 15, 12, 22, 7]","[13, 11, 0, 21, 11, 11, 12, 13, 11, 12, 13, 11, 12, 3, 11, 12, 0, 11, 0, 21, 11, 12, 0, 21, 11, 12, 12, 12, 13, 11, 12, 12, 13, 11, 12, 0]","[0, 5, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 3, 0]","In Philadelphia , Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","{'label': 'POSITIVE', 'score': 0.9994142055511475}"
2502,"['Los', 'Angeles', 'won', 'for', 'the', 'seventh', 'time', 'in', 'eight', 'games', '.']","[22, 22, 38, 15, 12, 16, 21, 15, 11, 24, 7]","[11, 12, 21, 13, 11, 12, 12, 13, 11, 12, 0]","[3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Los Angeles won for the seventh time in eight games .,"{'label': 'POSITIVE', 'score': 0.99936443567276}"
2503,"['Darren', 'Dreifort', '(', '1-1', ')', 'picked', 'up', 'the', 'win', 'after', 'allowing', 'a', 'hit', 'and', 'a', 'walk', 'over', '2', '1/3', 'scoreless', 'innings', '.']","[22, 22, 4, 11, 5, 38, 33, 12, 41, 15, 39, 12, 21, 10, 12, 21, 15, 11, 11, 24, 24, 7]","[11, 12, 0, 11, 0, 21, 15, 11, 21, 13, 21, 11, 12, 0, 11, 12, 13, 11, 12, 12, 12, 0]","[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Darren Dreifort ( 1-1 ) picked up the win after allowing a hit and a walk over 2 1/3 scoreless innings .,"{'label': 'POSITIVE', 'score': 0.9986922144889832}"
2504,"['Todd', 'Worrell', 'worked', 'the', '12th', 'to', 'earn', 'his', 'league-leading', '37th', 'save', '.']","[22, 22, 38, 12, 16, 35, 37, 29, 16, 16, 37, 7]","[11, 12, 21, 11, 12, 21, 22, 11, 12, 12, 21, 0]","[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Todd Worrell worked the 12th to earn his league-leading 37th save .,"{'label': 'POSITIVE', 'score': 0.9949331879615784}"
2505,"['The', 'Phillies', 'have', 'dropped', 'five', 'of', 'their', 'last', 'six', 'overall', ',', 'and', 'nine', 'of', '11', 'at', 'home', '.']","[12, 22, 41, 38, 11, 15, 29, 16, 11, 21, 6, 10, 11, 15, 11, 15, 21, 7]","[11, 12, 21, 22, 11, 13, 11, 12, 12, 12, 0, 0, 11, 13, 11, 13, 11, 0]","[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","The Phillies have dropped five of their last six overall , and nine of 11 at home .","{'label': 'NEGATIVE', 'score': 0.9863604307174683}"
2506,"['Billy', 'Ashley', 'belted', 'a', 'three-run', 'homer', 'for', 'Los', 'Angeles', '.']","[22, 22, 38, 12, 16, 21, 15, 22, 22, 7]","[11, 12, 21, 11, 12, 12, 13, 11, 12, 0]","[1, 2, 0, 0, 0, 0, 0, 3, 4, 0]",Billy Ashley belted a three-run homer for Los Angeles .,"{'label': 'POSITIVE', 'score': 0.9954684972763062}"
2507,"['In', 'Chicago', ',', 'the', 'Braves', 'and', 'Cubs', 'split', 'a', 'doubleheader', '.']","[15, 22, 6, 12, 23, 10, 22, 38, 12, 21, 7]","[13, 11, 0, 11, 12, 12, 12, 21, 11, 12, 0]","[0, 5, 0, 0, 3, 0, 3, 0, 0, 0, 0]","In Chicago , the Braves and Cubs split a doubleheader .","{'label': 'POSITIVE', 'score': 0.9844322204589844}"
2508,"['In', 'the', 'first', 'game', ',', 'Ryne', 'Sandberg', 'snapped', 'an', 'eighth-inning', 'tie', 'with', 'an', 'infield', 'single', 'and', 'Kevin', 'Foster', '(', '6-2', ')', 'outdueled', 'Atlanta', ""'s"", 'Tom', 'Glavine', '(', '13-8', ')', 'for', 'his', 'third', 'straight', 'win', ',', '3-2', '.']","[15, 12, 16, 21, 6, 22, 22, 38, 12, 16, 21, 15, 12, 21, 16, 10, 22, 22, 4, 11, 5, 40, 22, 27, 22, 22, 4, 11, 5, 15, 29, 16, 16, 21, 6, 11, 7]","[13, 11, 12, 12, 0, 11, 12, 21, 11, 12, 12, 13, 11, 12, 12, 0, 11, 12, 0, 11, 0, 21, 11, 11, 12, 12, 0, 11, 0, 13, 11, 12, 12, 12, 0, 11, 0]","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","In the first game , Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win , 3-2 .","{'label': 'POSITIVE', 'score': 0.9982004165649414}"
2509,"['Foster', ',', 'a', '.333', 'hitter', ',', 'helped', 'his', 'own', 'cause', 'in', 'the', 'second', 'with', 'a', 'two-run', 'single', '.']","[22, 6, 12, 11, 21, 6, 38, 29, 16, 21, 15, 12, 21, 15, 12, 16, 16, 7]","[11, 0, 11, 12, 12, 0, 21, 11, 12, 12, 13, 11, 12, 13, 11, 12, 12, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Foster , a .333 hitter , helped his own cause in the second with a two-run single .","{'label': 'POSITIVE', 'score': 0.9956842660903931}"
